Cl,3.8720000000000005e-08,1.1003e-07,1.58e-07,2.0749e-07,2.9571e-07,3.778e-07,4.5870000000000005e-07,5.427e-07,0.00010349,5.438e-05,0.0001501,0.000301554
Ar,7.4543e-07,1.838331e-06,2.412844e-06,3.893994e-06,5.55975e-06,7.195202e-06,8.748352999999999e-06,1.0294960999999999e-05,0.00966774636,0.0089926254,0.020447801999999998,0.0010570554
K,1.7575459999999998e-08,4.69659e-08,6.53168e-08,9.401470000000001e-08,1.342505e-07,1.725428e-07,2.091866e-07,2.473059e-07,7.674511e-05,3.602966e-05,0.000117197,4.783684e-05
Ca,5.1082668e-07,1.25703e-06,1.6474276e-06,2.6650956e-06,3.8056577999999996e-06,4.9286901e-06,5.9965633e-06,7.0570972e-06,0.00767635932,0.0067017137,0.0144969434,2.9989259999999998e-05
Sc,2.347e-10,8.336e-10,1.408e-09,1.511e-09,2.241e-09,2.526e-09,2.758e-09,3.205e-09,5.617e-07,3.649e-06,5.246e-07,1.265e-07
Ti,2.68169e-08,6.798199999999999e-08,9.135400000000001e-08,1.41668e-07,2.0232e-07,2.59632e-07,3.1456000000000003e-07,3.7032000000000005e-07,0.00057519884,0.00039396719999999996,0.0009714859999999999,1.39295e-06
V,1.724209e-09,4.28923e-09,5.68325e-09,9.075929999999999e-09,1.30013e-08,1.678043e-08,2.0429080000000003e-08,2.408764e-08,2.2101944e-05,2.3089559999999997e-05,4.867009999999999e-05,1.1540299999999999e-07
Cr,8.234e-08,2.03787e-07,2.6826e-07,4.3031e-07,6.1455e-07,7.947600000000001e-07,9.6651e-07,1.13765e-06,0.00293779194,0.003217173,0.007432789999999999,3.4573e-06
Mn,4.565e-08,1.128e-07,1.475e-07,2.379e-07,3.401e-07,4.484e-07,5.515e-07,6.544e-07,0.0004345,0.0003246,0.0006319,1.926e-06
Fe,5.97684e-06,1.4728e-05,1.9313e-05,3.11659e-05,4.44813e-05,5.7639900000000004e-05,7.015770000000001e-05,8.25934e-05,0.164406341,0.09367007999999999,0.25528011,0.00023985600000000002
Co,1.787e-08,6.454e-08,1.084e-07,1.033e-07,1.489e-07,1.764e-07,2.058e-07,2.414e-07,0.002877,0.003394,0.001499,3.685e-06
Ni,3.55315e-07,9.457699999999999e-07,1.31486e-06,1.9202600000000002e-06,2.74463e-06,3.48744e-06,4.15998e-06,4.88741e-06,0.088938264,0.155691095,0.12841733,3.6896e-05
Cu,4.5909999999999996e-09,3.589e-08,7.146999999999999e-08,4.234e-08,5.759e-08,5.641e-08,5.2449999999999997e-08,6.213e-08,0.00031408,0.0022924,0.0035479,5.118e-06
Zn,1.015485e-08,4.98119e-08,8.879790000000001e-08,7.12704e-08,9.94545e-08,1.089644e-07,1.1910770000000001e-07,1.418956e-07,0.0017896244399999998,0.042713743080000005,0.04202525842,4.8396e-06
Other,0.0,6.495834812492163e-06,0.0,0.0004496277214220967,0.0,0.0,0.0005048235195905804,0.0,0.0,0.0,0.0,0.0
