Ca,5.1082668e-07,1.25703e-06,1.6474276e-06,2.6650956e-06,3.8056575e-06,4.9286799e-06,5.9965631e-06,7.0570972e-06,0.0049711738,0.0056416027499999995,0.01416052237,0.01142459757
Sc,2.347e-10,8.336e-10,1.408e-09,1.511e-09,2.241e-09,2.526e-09,2.758e-09,3.203e-09,9.844e-08,9.675e-08,9.795e-07,2.633e-07
Ti,2.68169e-08,6.798199999999999e-08,9.135400000000001e-08,1.41668e-07,2.02319e-07,2.59632e-07,3.1456000000000003e-07,3.7032000000000005e-07,0.00026284134999999994,0.000308274,0.0008788128,0.0005861134
V,1.724209e-09,4.28923e-09,5.68325e-09,9.075929999999999e-09,1.30013e-08,1.678043e-08,2.0429080000000003e-08,2.408764e-08,1.8041938e-05,1.401173e-05,3.522449e-05,3.4564808e-05
Cr,8.234e-08,2.03787e-07,2.6826e-07,4.3031e-07,6.1455e-07,7.947600000000001e-07,9.6651e-07,1.13765e-06,0.00279269993,0.0031709264000000003,0.0081361216,0.006025022400000001
Mn,4.558e-08,1.116e-07,1.45e-07,2.375e-07,3.399e-07,4.484e-07,5.514e-07,6.542e-07,0.0003462,0.0002485,0.0006063,0.0006532
Fe,5.97684e-06,1.4728e-05,1.9313e-05,3.11659e-05,4.44813e-05,5.7640000000000004e-05,7.015770000000001e-05,8.25934e-05,0.07938314900000001,0.076868802,0.28862376399999995,0.12476054
Co,1.783e-08,6.376e-08,1.069e-07,1.031e-07,1.485e-07,1.731e-07,1.997e-07,2.321e-07,0.0001189,8.897e-05,0.0008706,0.0001131
Ni,3.55185e-07,9.4127e-07,1.29936e-06,1.9018600000000001e-06,2.7084299999999997e-06,3.45344e-06,4.15298e-06,4.88541e-06,0.0033875376999999997,0.002725773,0.020539832,0.0037757199999999998
Cu,4.542e-09,3.3809999999999996e-08,6.412e-08,3.4120000000000004e-08,4.567e-08,4.756e-08,5.002e-08,6.149e-08,1.3926e-06,2.8989999999999997e-06,9.564e-06,1.0142e-05
Zn,1.015485e-08,4.98119e-08,8.879790000000001e-08,7.12704e-08,9.943440000000001e-08,1.089644e-07,1.1910770000000001e-07,1.418956e-07,5.50699e-06,6.75422e-06,4.499976e-05,1.61131e-05
Other,0.0,6.607432240457456e-06,0.0,0.0004608755635300277,0.0,0.00032233640122125706,0.0003174636254463792,0.0,0.0003251969786646214,0.00043047686196651114,0.0004342796034322305,0.00012342672603438132
