P,2.192e-08,1.983e-08,2.732e-08,4.376e-08,1.026e-07,6.379e-08,3.841e-08,4.718e-08,0.0002901,0.0006756,0.0008274,0.0002615
S,5.121061e-07,1.1332341e-06,1.4681452e-06,2.3908509e-06,3.4544802e-06,4.4705464999999995e-06,5.436057099999999e-06,6.3851889e-06,0.05042455505,0.057548533,0.0953668478,0.08270894693
Cl,4.721e-09,1.2086e-08,1.5383e-08,2.0519e-08,2.9637999999999997e-08,3.809e-08,4.788e-08,5.481e-08,8.599e-05,0.00012774,0.00015525,9.982e-05
Ar,8.2278e-08,1.8205540000000002e-07,2.3581519999999998e-07,3.8428399999999995e-07,5.537176e-07,7.181827e-07,8.737462e-07,1.0264738e-06,0.008655202288,0.00957673167,0.01610691076,0.01473612383
K,2.2325987e-09,5.06441e-09,6.4597e-09,9.309755e-09,1.345532e-08,1.731298e-08,2.1089539999999998e-08,2.481325e-08,5.634275e-05,5.948884e-05,0.00011918837,6.0762560000000004e-05
Ca,5.590099e-08,1.2406532e-07,1.6074443000000002e-07,2.6299631e-07,3.790004e-07,4.919934999999999e-07,5.992627599999999e-07,7.0381983e-07,0.0059351888943999995,0.006435442153,0.010819259954999999,0.010495213300999999
Sc,1.17e-10,1.21e-10,1.57e-10,1.577e-10,2.328e-10,2.56e-10,2.767e-10,3.231e-10,6.159e-08,7.897e-08,1.374e-07,8.563e-08
Ti,3.837999999999999e-09,7.1935e-09,9.0921e-09,1.4047399999999998e-08,2.02308e-08,2.59606e-08,3.1453000000000004e-08,3.6945000000000004e-08,0.000376396421,0.00037902030699999995,0.00029426086000000005,0.00052497916
V,2.14455e-10,4.398999e-10,5.640969999999999e-10,8.994639999999999e-10,1.301111e-09,1.680029e-09,2.044895e-09,2.4077300000000003e-09,1.78402114e-05,2.3960772400000003e-05,2.5172302000000002e-05,2.33503988e-05
Cr,9.2703e-09,2.0245999999999998e-08,2.6216e-08,4.2480999999999995e-08,6.124e-08,7.9347e-08,9.6591e-08,1.13487e-07,0.003268159101,0.00375446845,0.0018919000999999998,0.00547484434
Mn,4.946e-09,1.109e-08,1.431e-08,2.345e-08,3.411e-08,4.504e-08,5.549e-08,6.577e-08,0.0003459,0.0004198,0.0001989,0.0004402
Fe,6.45312e-07,1.4515700000000002e-06,1.88121e-06,3.07349e-06,4.42897e-06,5.75409e-06,7.01279e-06,8.238179999999999e-06,0.14447124520000001,0.11080637609999999,0.007002562999999999,0.10348004
Co,2.015e-09,7.565e-09,1.037e-08,1.013e-08,1.472e-08,1.748e-08,2.059e-08,2.482e-08,0.0004398,0.0001872,1.047e-06,7.113e-05
Ni,4.3103199999999996e-08,9.9325e-08,1.30561e-07,1.90368e-07,2.74029e-07,3.48278e-07,4.15233e-07,4.88483e-07,0.01092966056,0.00807043853,7.12554e-05,0.0034481323999999997
Cu,1.7099e-09,5.79e-09,7.598e-09,4.348e-09,5.789999999999999e-09,5.741999999999999e-09,5.194e-09,6.446e-09,3.156e-06,5.212e-06,1.6695e-07,5.505000000000001e-07
Zn,3.36611e-09,8.41385e-09,9.67275e-09,7.30002e-09,1.001671e-08,1.102161e-08,1.18457e-08,1.4011559999999999e-08,2.4242640499999998e-05,1.92154689e-05,2.21024e-07,1.512853e-06
Other,4.644636646800038e-05,0.0,0.0,0.0,0.0,0.0005427139330453912,1.2641064002671953e-05,0.0006848409563131597,0.00021356073229661376,0.0,0.0,0.0011321508386252788
