Ne,0.000866162,0.002100453,0.003795498,0.00757525,0.00738926,0.0085584299999999,0.009959235,0.011858685,0.0394652,0.0357771,0.1562329,0.404444,0.8911509999999999,0.756522,1.987858
Na,1.761e-05,4.409e-05,7.755e-05,0.0001593,0.0001987,0.0002854,0.0002723,0.0002339,0.0009251,0.001063,0.002931,0.01682,0.02496,0.0264,0.0676
Mg,0.00033083,0.00075736,0.0011255,0.0021665,0.0034508,0.0037131,0.0041145999999999,0.0049799,0.029906,0.041091,0.11558,0.094862,0.25634,0.23053,0.45176
Al,2.851e-05,6.518e-05,9.123e-05,0.0001576,0.0002284,0.000285,0.0003422,0.0004029,0.001497,0.002442,0.01002,0.009902,0.02991,0.0289,0.07751
Si,0.0003568,0.00081052,0.00112122,0.00191934,0.00260284,0.0033614,0.0040986,0.0048344,0.07788,0.088774,0.114785,0.06772,0.312054,0.275387,0.31294
P,3.126e-06,7.109e-06,9.995e-06,1.761e-05,2.558e-05,3.121e-05,3.676e-05,4.3e-05,0.0003748,0.0007061,0.001741,0.0006576,0.00237,0.003104,0.004475
S,0.00018618651,0.00042287448,0.0005830512,0.0009942193999999,0.0013402797999999,0.0017412684,0.0021296564,0.0025105858,0.039146368,0.036472035,0.03947698,0.030007585,0.1461166099999999,0.11790654,0.13575305
Cl,4.014e-06,9.168e-06,1.3142e-05,2.3014e-05,3.0407e-05,3.841e-05,4.637e-05,5.473e-05,0.00014486,0.0001615,0.00023149,0.00020895,0.00063,0.0006665,0.0010922
Ar,4.301566e-05,9.764685e-05,0.00013444571,0.0002289775,0.0003093932,0.000402122,0.000491757,0.0005796835,0.0069747958,0.005553055,0.006260704,0.005340515,0.023685187,0.0191555,0.022380856
K,1.8452448e-06,4.209864e-06,5.93974e-06,1.029006e-05,1.377339e-05,1.754836e-05,2.129187e-05,2.5146240000000003e-05,5.50047e-05,7.587034e-05,8.46228e-05,8.303702e-05,0.0002549902999999,0.0002169315,0.0002313352
Ca,3.2877558e-05,7.4638444e-05,0.000102717817,0.00017487952,0.00023594805,0.000307032,0.00037576634,0.00044299239,0.0049771803,0.0040707506,0.0046228569,0.0038178274,0.014975569,0.012660781,0.015206289
Sc,2.381e-08,5.475e-08,8.21e-08,1.534e-07,2.267e-07,2.558e-07,2.878e-07,3.364e-07,7.292e-07,9.3e-07,1.261e-06,1.3e-06,3.909e-06,3.508e-06,6.477e-06
Ti,1.79551e-06,4.0787e-06,5.6496e-06,9.6963e-06,1.31439e-05,1.6914600000000002e-05,2.0581e-05,2.4249e-05,9.8741e-05,0.000126762,0.000157151,0.000142078,0.000250446,0.0003075669999999,0.00053767
V,1.824467e-07,4.14811e-07,5.71273e-07,9.7192e-07,1.314168e-06,1.707149e-06,2.0920860000000003e-06,2.472982e-06,1.180027e-05,9.98162e-06,1.146597e-05,1.334887e-05,1.51431e-05,2.52383e-05,4.43983e-05
Cr,8.7109e-06,1.9782999999999997e-05,2.73026e-05,4.6611e-05,6.2765e-05,8.1495e-05,9.9635e-05,0.0001174649999999,0.000739653,0.001407964,0.00142812,0.00120547,0.00257435,0.00294479,0.00348258
Mn,4.83e-06,1.105e-05,1.553e-05,2.648e-05,3.467e-05,4.512e-05,5.565e-05,6.622e-05,0.000281,0.00038,0.0004048,0.00036,0.0003872,0.0008126,0.0006609
Fe,0.00063252,0.001436215,0.00198161,0.00337859,0.00454294,0.0059091,0.00723038,0.0085253999999999,0.0874293,0.0897036,0.0929762,0.0937097,0.1059566,0.1091169999999999,0.1915099999999999
Co,1.756e-06,4.102e-06,7.143e-06,1.466e-05,1.942e-05,2.047e-05,2.19e-05,2.553e-05,0.0001409,9e-05,0.000182,0.0002923,0.0004542,0.0005995,0.001059
Ni,3.73833e-05,8.4865e-05,0.00011801,0.000205898,0.00028758,0.000361236,0.000432716,0.000507981,0.00469913,0.00332383,0.0054266,0.005051,0.0051058,0.00553831,0.0149733
Cu,4.238e-07,9.785999999999998e-07,1.7111e-06,4.292e-06,8.375999999999999e-06,7.261e-06,6.274e-06,6.89e-06,2.853e-05,2.0157e-05,2.6665e-05,0.00017162,0.0005394999999999,9.005e-05,0.0012447
Zn,1.046336e-06,2.37913e-06,3.4206e-06,6.71799e-06,1.169982e-05,1.230054e-05,1.299765e-05,1.490105e-05,0.000132031,9.5376e-05,9.33048e-05,0.000257077,0.00104869,0.000111274,0.0032153499999999
Other,2.275959017994378e-05,0.0,0.0,6.251675064028461e-05,6.75386339996642e-05,0.0,0.0,0.0,0.2729278591333131,0.8586932187018821,1.240566049646823,1.6399230539045782,7.516306515261842,5.415732877150912,18.16625084349843
