Ne,0.00015312479999999998,0.0005681763,0.0012577278,0.001347403,0.001263912,0.0014480213,0.0017973834,0.0023307023,0.0926951,0.0867762,0.14925190000000002,0.33334969999999997,0.8005450000000001,0.735567,1.719456
Na,1.051e-06,4.177e-06,9.941e-06,1.233e-05,1.38e-05,1.761e-05,1.081e-05,9.659e-06,0.001251,0.0009238,0.00151,0.009559,0.01386,0.01725,0.04029
Mg,4.3503999999999995e-05,0.00011905000000000001,0.00019046999999999998,0.00034054,0.00042888,0.00041604,0.00057984,0.00101657,0.039316,0.062362,0.115979,0.098136,0.24777,0.22288,0.42954
Al,1.682e-06,4.163e-06,5.781e-06,1.022e-05,1.527e-05,1.637e-05,2.226e-05,2.862e-05,0.001901,0.002934,0.007291,0.007187,0.01905,0.0206,0.04854
Si,4.09308e-05,9.8361e-05,0.00013161500000000002,0.00021836400000000003,0.00030146299999999997,0.00038451100000000003,0.000472902,0.000559125,0.06898059999999999,0.09817100000000001,0.174594,0.101258,0.205253,0.33761599999999997,0.454298
P,1.845e-07,4.867e-07,7.249e-07,1.267e-06,1.756e-06,1.774e-06,2.481e-06,2.61e-06,0.000247,0.0004602,0.001025,0.0005033,0.001281,0.002011,0.002919
S,2.8927535000000003e-05,6.9122131e-05,9.195905e-05,0.00015237446,0.00020952611,0.00027073401,0.00033081204,0.00039045616,0.032390616000000004,0.035932756,0.08486585799999999,0.04286163,0.08497054,0.15083469,0.19138324
Cl,2.3685e-07,6.162999999999999e-07,8.782e-07,1.38e-06,1.7701e-06,2.2397e-06,2.775e-06,3.2738e-06,8.33e-05,0.00010860000000000001,0.00014746,0.00013273,0.0003279,0.00045699999999999994,0.0007103000000000001
Ar,4.657288e-06,1.1113198e-05,1.4762752e-05,2.4519739999999998e-05,3.37445e-05,4.3571988e-05,5.322236e-05,6.281177e-05,0.0056623166,0.0051274669,0.015335949,0.0070235971999999995,0.013446444,0.024314601,0.030244829
K,1.0888826800000001e-07,2.705892e-07,3.73441e-07,6.0831e-07,8.065187999999999e-07,1.0277895e-06,1.2708499999999999e-06,1.498329e-06,3.4899450000000003e-05,5.230091e-05,6.316585e-05,5.532559e-05,0.00013149009999999998,0.0001807797,0.0001994483
Ca,3.19176801e-06,7.6125905999999995e-06,1.011012e-05,1.6772481e-05,2.3107308e-05,2.9859139e-05,3.6472373e-05,4.305908e-05,0.0043860300999999996,0.0035265103,0.0133868835,0.0053585056,0.0088999672,0.017625607999999997,0.021937016
Sc,1.405e-09,4.034e-09,6.294e-09,1.054e-08,1.241e-08,1.354e-08,1.776e-08,1.966e-08,4.372e-07,5.416e-07,7.924e-07,7.653e-07,2.009e-06,2.255e-06,3.766e-06
Ti,1.6710499999999999e-07,4.0294e-07,5.421e-07,8.974500000000001e-07,1.2224399999999998e-06,1.5658899999999998e-06,1.91731e-06,2.25946e-06,9.7394e-05,0.00010410000000000001,0.000219693,0.000132391,0.000190208,0.00028506699999999996,0.00045741
Cr,5.1398e-07,1.22994e-06,1.63833e-06,2.71416e-06,3.72721e-06,4.8115000000000004e-06,5.8791e-06,6.9391999999999996e-06,0.0009971490000000001,0.0012049060000000002,0.002998429,0.001540477,0.0017557599999999999,0.00295946,0.00379375
Mn,2.85e-07,6.829e-07,9.113e-07,1.497e-06,2.061e-06,2.691e-06,3.322e-06,3.951e-06,0.0002351,0.0002609,0.0005846,0.0003425,0.0002807,0.0006594,0.0006884
Fe,3.73226e-05,8.91676e-05,0.000118572,0.000196393,0.00027008399999999997,0.000349293,0.00042655499999999996,0.0005037080000000001,0.08031641999999999,0.08156303999999999,0.0849963,0.08456570000000001,0.0922725,0.115888,0.1878715
Co,1.036e-07,3.289e-07,5.273e-07,7.878e-07,8.557e-07,1.003e-06,1.266e-06,1.459e-06,0.0001723,0.0001133,9.874e-05,0.0001612,0.0003619,0.0003889,0.0006376
Ni,2.20565e-06,5.45156e-06,7.4849e-06,1.2413600000000001e-05,1.64493e-05,2.07209e-05,2.5553299999999998e-05,2.98432e-05,0.00339232,0.002691692,0.00277136,0.00328782,0.0041488,0.004645,0.0101679
Cu,2.5007e-08,1.1683999999999999e-07,2.3612000000000003e-07,3.775e-07,3.085e-07,2.5535e-07,3.664e-07,3.712e-07,2.0427e-05,1.2598999999999999e-05,2.678e-05,8.737e-05,0.0002736,0.0001008,0.000665
Zn,6.17403e-08,1.867642e-07,3.23736e-07,5.29393e-07,5.67431e-07,5.90675e-07,7.695100000000001e-07,8.63482e-07,0.0001279503,0.000110855,7.32458e-05,0.00016282109999999999,0.000633365,0.0002832655,0.00183862
Other,-4.877466235009287e-05,-8.29159488002773e-06,-5.18493219594518e-05,-0.0002019387125700156,0.00025158424590987494,8.714236450035884e-05,7.325203860109042e-05,-0.000735769361998706,0.1945411120129883,0.7156615878920256,0.7598715820829796,0.980355540637273,3.7951920064575155,3.7241997623385643,11.850008271676895
