Al,1.682e-06,4.163e-06,5.781e-06,1.022e-05,1.527e-05,1.675e-05,2.4e-05,2.507e-05,0.0002563,0.001346,0.001523,0.001843
Si,4.09308e-05,9.8361e-05,0.00013161500000000002,0.00021836400000000003,0.00030146299999999997,0.000384512,0.00047520399999999996,0.000559876,0.0885209,0.147194,0.37256500000000004,0.029060000000000002
P,1.845e-07,4.867e-07,7.249e-07,1.267e-06,1.756e-06,1.774e-06,2.481e-06,2.587e-06,0.0006565,0.001226,0.003062,0.001211
S,2.8927535000000003e-05,6.9122131e-05,9.195905e-05,0.00015237446,0.00020952611,0.00027073502,0.00033081192000000004,0.00039044937,0.062506147,0.071055006,0.20503074000000002,0.012745939999999999
Cl,2.3685e-07,6.162999999999999e-07,8.782e-07,1.38e-06,1.77e-06,2.2397e-06,2.7748e-06,3.2674e-06,0.00075939,0.00046994,0.0025431,0.00056658
Ar,4.657288e-06,1.1113198e-05,1.4762752e-05,2.4519739999999998e-05,3.37445e-05,4.3571985e-05,5.322233e-05,6.280793e-05,0.0116512049,0.011799364,0.040895163,0.000681365
K,1.0888826800000001e-07,2.674092e-07,3.65271e-07,5.911839999999999e-07,7.953709e-07,1.0211709e-06,1.249321e-06,1.4753020000000001e-06,0.0002432453,0.0001402914,0.003011125,4.51642e-05
Ca,3.19176801e-06,7.6125905999999995e-06,1.011012e-05,1.6772481e-05,2.3107308e-05,2.9859138e-05,3.6472253e-05,4.3058324e-05,0.007944158,0.007159657200000001,0.0255064012,0.0001282505
Sc,1.405e-09,4.034e-09,6.294e-09,1.054e-08,1.241e-08,1.354e-08,1.776e-08,1.958e-08,9.83e-07,2.402e-06,4.25e-05,7.08e-07
Ti,1.6710499999999999e-07,4.0294e-07,5.421e-07,8.974500000000001e-07,1.2224399999999998e-06,1.5658899999999998e-06,1.9173e-06,2.25842e-06,0.00027696990000000005,0.000540541,0.0012386441000000002,8.8146e-06
V,1.0766360000000001e-08,2.574229e-08,3.4322030000000004e-08,5.71772e-08,7.85203e-08,1.010459e-07,1.240993e-07,1.465528e-07,1.9049030000000002e-05,5.897376e-05,0.0001350306,7.342180000000001e-07
Cr,5.1398e-07,1.22994e-06,1.63833e-06,2.71416e-06,3.72721e-06,4.8116e-06,5.8791e-06,6.9388e-06,0.0023284384999999997,0.0044932999999999996,0.011078800000000001,2.05425e-05
Mn,2.85e-07,6.782e-07,8.984e-07,1.489e-06,2.06e-06,2.691e-06,3.322e-06,3.948e-06,0.0006087,0.001713,0.001792,1.135e-05
Fe,3.73226e-05,8.91676e-05,0.000118572,0.000196393,0.00027008399999999997,0.000349293,0.00042655499999999996,0.000503784,0.104916733,0.1235391,0.32754257,0.00141137
Co,1.036e-07,3.255e-07,5.183e-07,7.835e-07,8.553e-07,9.933e-07,1.24e-06,1.416e-06,0.001294,0.0005347,0.0005131,1.425e-05
Ni,2.20565e-06,5.44256e-06,7.4589e-06,1.22826e-05,1.6319299999999998e-05,2.06929e-05,2.54071e-05,2.97899e-05,0.00954877,0.0652849,0.01825723,0.00020331
Cu,2.5007e-08,1.1236999999999999e-07,2.2393e-07,3.084e-07,2.557e-07,2.4581e-07,3.2659999999999997e-07,3.554e-07,5.285e-05,0.00010457000000000001,3.001e-05,4.122e-05
Zn,6.17403e-08,1.867642e-07,3.23736e-07,5.29393e-07,5.67431e-07,5.90675e-07,7.692880000000001e-07,8.51431e-07,0.00042879869999999995,0.00157464,7.63822e-05,4.4049e-05
Other,-4.8785428170106115e-05,-8.28255928420063e-06,-5.179534490817872e-05,-0.00018690618012229265,0.00025673905540601893,0.00010377929416094389,4.083966857049148e-05,0.00032064158633104967,0.05177656668899999,0.0116784504911287,0.00017441768561710091,-0.0007340657510113147
