Na,2.789e-06,4.45e-06,7.248e-06,1.141e-05,1.465e-05,1.465e-05,7.699e-05,5.893e-05,3.553e-05,4.659e-05,9.554e-05,4.45e-05,0.0001487,0.0017,0.0003707,0.005498
Mg,5.1515e-05,8.0298e-05,0.00011519,0.00014835,0.00016793,0.00016793,0.00031864,0.0005493,0.0005837,0.0007973,0.0018433,0.00148681,0.0113563,0.062754,0.077998,0.041067
Al,4.533e-06,7.099e-06,1.032e-05,1.348e-05,1.536e-05,1.536e-05,2.416e-05,3.413e-05,4.061e-05,4.673e-05,8.133e-05,9.54e-05,0.000258,0.001303,0.001523,0.001843
Si,5.5491e-05,8.6513e-05,0.000124094,0.00015939100000000002,0.000179354,0.000179354,0.000261557,0.00032776,0.00039244999999999997,0.0004656,0.00064174,0.00076012,0.0885429,0.146893,0.37256500000000004,0.029060000000000002
P,6.367e-07,9.927e-07,1.425e-06,1.832e-06,2.064e-06,2.064e-06,3.097e-06,4.123e-06,5.008e-06,6.298e-06,1.095e-05,1.172e-05,0.0006595,0.001167,0.003062,0.001211
S,4.5741599999999996e-05,7.13124e-05,0.0001022647,0.0001313412,0.00014773989999999998,0.00014773989999999998,0.000213718,0.00026369,0.00031268699999999997,0.00036608100000000003,0.00047300900000000004,0.000584088,0.062549738,0.07065445499999999,0.20503074000000002,0.012745939999999999
Cl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076509,0.00045108,0.0025431,0.00056658
Ar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116823811,0.011752352,0.040895163,0.000681365
K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248539,0.0001396955,0.003011125,4.51642e-05
Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082658173,0.0074249862,0.0255064012,0.0001282505
Sc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53e-06,8.099e-07,4.25e-05,7.08e-07
Ti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005610876,0.000595644,0.0012386441000000002,8.8146e-06
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7323489999999995e-05,5.44774e-05,0.0001350306,7.342180000000001e-07
Cr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029190091,0.00467431,0.011078800000000001,2.05425e-05
Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006122,0.001561,0.001792,1.135e-05
Fe,9.93867e-05,0.00015491199999999997,0.00022224139999999998,0.0002853813,0.00032099499999999997,0.00032099499999999997,0.000464736,0.00057148,0.0006754549999999999,0.000788448,0.0010092200000000001,0.0012551900000000002,0.186357575,0.17398958,0.32754257,0.00141137
Co,2.623e-07,4.096e-07,5.954e-07,7.876e-07,9.153e-07,9.153e-07,2.216e-06,4.577e-06,4.321e-06,4.847e-06,7.183e-06,6.254e-06,0.002388,0.001433,0.0005131,1.425e-05
Ni,5.6722e-06,8.841899999999999e-06,1.2672500000000001e-05,1.626e-05,1.8268e-05,1.8268e-05,2.6858769e-05,3.5977082e-05,4.3430449e-05,5.3016304e-05,8.1863172e-05,8.9053303e-05,0.021055788,0.16057557,0.01825723,0.00020331
Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000105658,0.0009789,3.001e-05,4.122e-05
Zn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001255527,0.0099935886,7.63822e-05,4.4049e-05
Other,0.0,0.00010917190749992756,7.148954730018531e-05,0.00014052534219999302,0.00012930716169989864,0.10012930716169999,0.00015059691710028744,0.0002945548934998321,0.0,0.0005418147560001252,0.0003311689000593532,0.001093457772459061,0.0,0.00012852959966025423,9.157559974681817e-05,0.0
